,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
510,150,1680220800000,OM/USDT,0.0331,-0.0207100591715976,0.034,-0.0144927536231884,0.0327,0.0155279503105589,0.0338,0.0242424242424241,1.5554781382952467
511,151,1680307200000,OM/USDT,0.0337,0.0181268882175227,0.034,0.0,0.033,0.0091743119266054,0.0337,-0.0029585798816567,6.668015947752449
512,152,1680393600000,OM/USDT,0.0338,0.0029673590504448,0.0378,0.1117647058823527,0.0333,0.009090909090909,0.0341,0.0118694362017803,-1.2024420120397286
513,153,1680480000000,OM/USDT,0.0341,0.0088757396449705,0.0349,-0.0767195767195767,0.0328,-0.015015015015015,0.034,-0.0029325513196479,0.2221621925550584
514,154,1680566400000,OM/USDT,0.0341,0.0,0.0346,-0.008595988538682,0.0335,0.021341463414634,0.0342,0.0058823529411764,0.4474496176559039
515,155,1680652800000,OM/USDT,0.0343,0.0058651026392961,0.0359,0.0375722543352601,0.0338,0.0089552238805967,0.0351,0.026315789473684,163.25915835854886
516,156,1680739200000,OM/USDT,0.0351,0.0233236151603499,0.0354,-0.0139275766016713,0.034,0.0059171597633138,0.0351,0.0,-0.0
517,157,1680825600000,OM/USDT,0.035,-0.0028490028490026,0.0368,0.03954802259887,0.034,0.0,0.0352,0.0028490028490029,-0.6264682174949985
518,158,1680912000000,OM/USDT,0.0353,0.0085714285714284,0.0588,0.5978260869565217,0.035,0.0294117647058824,0.0374,0.0625,54.419520280813
519,159,1680998400000,OM/USDT,0.0374,0.0594900849858357,0.0398,-0.3231292517006802,0.0362,0.0342857142857142,0.0369,-0.0133689839572193,-0.9691934039407812
520,160,1681084800000,OM/USDT,0.0369,-0.0133689839572193,0.0473,0.1884422110552763,0.0355,-0.0193370165745857,0.0402,0.089430894308943,1.9283326382800188
521,161,1681171200000,OM/USDT,0.0402,0.089430894308943,0.0407,-0.1395348837209302,0.0372,0.0478873239436619,0.0376,-0.0646766169154228,-3.404210566122322
522,162,1681257600000,OM/USDT,0.0377,-0.0621890547263682,0.0378,-0.0712530712530712,0.0358,-0.0376344086021505,0.0367,-0.0239361702127659,2.3143345401537494
523,163,1681344000000,OM/USDT,0.0367,-0.0265251989389918,0.038,0.0052910052910053,0.0359,0.0027932960893854,0.037,0.0081743869209807,0.5029471735622952
524,164,1681430400000,OM/USDT,0.037,0.0081743869209807,0.0392,0.0315789473684211,0.0369,0.0278551532033426,0.0381,0.0297297297297298,9.700355076313905
525,165,1681516800000,OM/USDT,0.038,0.0270270270270269,0.0383,-0.0229591836734693,0.037,0.0027100271002709,0.0379,-0.0052493438320209,0.930699435964344
526,166,1681603200000,OM/USDT,0.0379,-0.0026315789473683,0.0387,0.0104438642297648,0.0372,0.0054054054054053,0.0382,0.0079155672823216,25.083977324157665
527,167,1681689600000,OM/USDT,0.0382,0.0079155672823216,0.0383,-0.0103359173126614,0.0366,-0.0161290322580643,0.0368,-0.0366492146596858,1.2702047428310888
528,168,1681776000000,OM/USDT,0.0368,-0.0366492146596858,0.03865,0.0091383812010443,0.0366,0.0,0.03788,0.0293478260869564,0.9094219951272703
529,169,1681862400000,OM/USDT,0.03787,0.0290760869565218,0.03791,-0.0191461836998705,0.0344,-0.0601092896174864,0.03477,-0.0821013727560716,1.5757311062177783
530,170,1681948800000,OM/USDT,0.03475,-0.0823871138104039,0.04489,0.1841202848852545,0.03438,-0.0005813953488371,0.04092,0.1768766177739429,-9.20324085228662
531,171,1682035200000,OM/USDT,0.04083,0.1749640287769782,0.04186,-0.067498329249276,0.0348,0.0122164048865618,0.03505,-0.1434506353861192,4.130840364722185
532,172,1682121600000,OM/USDT,0.03508,-0.1408278226794024,0.03539,-0.154562828475872,0.03393,-0.0249999999999999,0.03518,0.0037089871611983,0.1825193110915043
533,173,1682208000000,OM/USDT,0.03519,0.0031356898517673,0.03586,0.0132805877366488,0.03283,-0.0324196875921014,0.03377,-0.0400795906765207,4.927681599602965
534,174,1682294400000,OM/USDT,0.03372,-0.041773231031543,0.03435,-0.0421081985499164,0.033,0.0051781906792569,0.03366,-0.003257328990228,1.1280489674631398
535,175,1682380800000,OM/USDT,0.03364,-0.0023724792408065,0.0343,-0.0014556040756914,0.03284,-0.0048484848484848,0.034,0.0101010101010101,0.35181953994148635
536,176,1682467200000,OM/USDT,0.03402,0.011296076099881,0.03522,0.0268221574344025,0.0322,-0.0194884287454324,0.0334,-0.0176470588235294,-4.3617965579245395
537,177,1682553600000,OM/USDT,0.03339,-0.0185185185185184,0.03422,-0.0283929585462805,0.03306,0.0267080745341614,0.03372,0.0095808383233533,0.25744439554525644
538,178,1682640000000,OM/USDT,0.03375,0.0107816711590296,0.03404,-0.005260081823495,0.0328,-0.0078644888082273,0.03315,-0.0169039145907473,3.0930973293148356
539,179,1682726400000,OM/USDT,0.03311,-0.0189629629629629,0.03415,0.0032314923619272,0.03311,0.0094512195121949,0.03393,0.023529411764706,44.01321370922793
540,0,1667260800000,AUCTION/USDT,6.03,,6.32,,5.83,,6.03,,
541,1,1667347200000,AUCTION/USDT,6.05,0.0033167495854062,6.73,0.0648734177215191,5.9,0.0120068610634649,6.02,-0.0016583747927032,0.10238567445690377
542,2,1667433600000,AUCTION/USDT,6.02,-0.0049586776859504,6.72,-0.0014858841010402,6.01,0.0186440677966099,6.43,0.0681063122923588,24.517104471342094
543,3,1667520000000,AUCTION/USDT,6.42,0.0664451827242524,6.9,0.0267857142857144,6.4,0.0648918469217971,6.7,0.04199066874028,0.9020302706316617
544,4,1667606400000,AUCTION/USDT,6.7,0.043613707165109,7.4,0.0724637681159421,6.55,0.0234375,6.59,-0.0164179104477611,-2.3017203013767773
545,5,1667692800000,AUCTION/USDT,6.6,-0.0149253731343284,6.73,-0.0905405405405405,6.15,-0.0610687022900762,6.18,-0.0622154779969651,3.3651196972605613
546,6,1667779200000,AUCTION/USDT,6.17,-0.065151515151515,6.67,-0.0089153046062407,5.98,-0.0276422764227641,6.51,0.0533980582524271,-3.550063217175307
547,7,1667865600000,AUCTION/USDT,6.5,0.0534846029173419,6.65,-0.0029985007496251,4.6,-0.2307692307692308,5.36,-0.1766513056835637,1.7796614315768868
548,8,1667952000000,AUCTION/USDT,5.37,-0.1738461538461538,5.37,-0.1924812030075188,3.82,-0.1695652173913043,4.15,-0.2257462686567164,1.5953879205378378
549,9,1668038400000,AUCTION/USDT,4.13,-0.2309124767225326,4.89,-0.0893854748603353,4.08,0.0680628272251309,4.77,0.1493975903614455,1.4173704051521896
550,10,1668124800000,AUCTION/USDT,4.74,0.1476997578692493,4.8,-0.0184049079754601,4.27,0.0465686274509802,4.61,-0.0335429769392031,1.112190054542717
551,11,1668211200000,AUCTION/USDT,4.62,-0.0253164556962025,4.62,-0.0374999999999999,4.25,-0.0046838407494144,4.4,-0.0455531453362255,3.0112934684755057
552,12,1668297600000,AUCTION/USDT,4.39,-0.0497835497835499,4.67,0.0108225108225108,4.19,-0.0141176470588234,4.46,0.0136363636363634,-0.4754072462593215
553,13,1668384000000,AUCTION/USDT,4.47,0.0182232346241457,4.54,-0.0278372591006423,4.19,0.0,4.46,0.0,0.0
554,14,1668470400000,AUCTION/USDT,4.45,-0.0044742729306487,4.62,0.0176211453744492,4.41,0.0525059665871121,4.54,0.0179372197309417,1.0604635403564293
555,15,1668556800000,AUCTION/USDT,4.54,0.0202247191011235,4.77,0.0324675324675323,4.42,0.002267573696145,4.55,0.002202643171806,-0.15653641608901772
556,16,1668643200000,AUCTION/USDT,4.55,0.002202643171806,4.7,-0.0146750524109013,4.48,0.0135746606334843,4.55,0.0,0.0
557,17,1668729600000,AUCTION/USDT,4.55,0.0,4.71,0.0021276595744681,4.51,0.0066964285714283,4.59,0.0087912087912087,18.599211688190334
558,18,1668816000000,AUCTION/USDT,4.58,0.0065934065934065,4.68,-0.0063694267515923,4.43,-0.0177383592017738,4.6,0.0021786492374726,158.1931419920729
559,19,1668902400000,AUCTION/USDT,4.61,0.0065502183406114,5.45,0.1645299145299146,4.43,0.0,4.44,-0.0347826086956519,1.381598804593409
560,20,1668988800000,AUCTION/USDT,4.45,-0.03470715835141,4.86,-0.1082568807339449,4.28,-0.0338600451467266,4.65,0.0472972972972973,-1.5432935390595695
561,21,1669075200000,AUCTION/USDT,4.66,0.047191011235955,4.85,-0.0020576131687244,4.31,0.0070093457943922,4.81,0.0344086021505374,1.2184721845220599
562,22,1669161600000,AUCTION/USDT,4.81,0.0321888412017166,5.2,0.0721649484536084,4.73,0.0974477958236661,4.88,0.0145530145530146,0.6277770528508277
563,23,1669248000000,AUCTION/USDT,4.88,0.0145530145530146,5.17,-0.0057692307692308,4.85,0.0253699788583507,4.96,0.0163934426229508,-65.42839691047166
564,24,1669334400000,AUCTION/USDT,4.96,0.0163934426229508,4.97,-0.0386847195357834,4.7,-0.0309278350515462,4.8,-0.0322580645161291,6.971097513344508
565,25,1669420800000,AUCTION/USDT,4.8,-0.0322580645161291,4.95,-0.0040241448692152,4.73,0.0063829787234042,4.78,-0.0041666666666665,1.0829361333962357
566,26,1669507200000,AUCTION/USDT,4.79,-0.0020833333333333,5.07,0.0242424242424241,4.71,-0.0042283298097252,4.75,-0.0062761506276151,3.467487896446784
567,27,1669593600000,AUCTION/USDT,4.76,-0.0062630480167015,4.99,-0.0157790927021695,4.56,-0.0318471337579618,4.92,0.0357894736842105,-2.723756841959
568,28,1669680000000,AUCTION/USDT,4.92,0.0336134453781513,5.25,0.0521042084168337,4.85,0.0635964912280702,5.02,0.0203252032520324,1.4351131916074937
569,29,1669766400000,AUCTION/USDT,5.03,0.0223577235772358,5.34,0.0171428571428571,4.97,0.0247422680412372,5.18,0.0318725099601593,0.7267472385561389
570,30,1669852800000,AUCTION/USDT,5.19,0.0318091451292246,5.35,0.0018726591760298,5.1,0.0261569416498994,5.16,-0.0038610038610037,0.355767865511773
571,31,1669939200000,AUCTION/USDT,5.16,-0.0057803468208093,5.41,0.0112149532710281,4.95,-0.0294117647058822,5.23,0.0135658914728682,1.9963002419582694
572,32,1670025600000,AUCTION/USDT,5.22,0.0116279069767442,5.32,-0.0166358595194084,5.03,0.0161616161616162,5.05,-0.0344168260038242,2.834527601949528
573,33,1670112000000,AUCTION/USDT,5.05,-0.032567049808429,5.19,-0.0244360902255639,4.99,-0.0079522862823061,5.17,0.0237623762376237,1.8196484138209754
574,34,1670198400000,AUCTION/USDT,5.16,0.0217821782178218,5.99,0.1541425818882464,5.15,0.032064128256513,5.32,0.0290135396518376,-3.5615134928054024
575,35,1670284800000,AUCTION/USDT,5.31,0.0290697674418602,5.43,-0.0934891485809683,5.17,0.003883495145631,5.27,-0.0093984962406016,-1.3005315772916533
576,36,1670371200000,AUCTION/USDT,5.28,-0.0056497175141241,5.32,-0.020257826887661,4.89,-0.0541586073500968,5.08,-0.0360531309297912,2.441782309503662
577,37,1670457600000,AUCTION/USDT,5.07,-0.0397727272727272,5.14,-0.0338345864661655,4.93,0.0081799591002045,5.08,0.0,0.0
578,38,1670544000000,AUCTION/USDT,5.07,0.0,5.15,0.001945525291829,5.05,0.0243407707910749,5.12,0.0078740157480314,-1.4195398225421025
579,39,1670630400000,AUCTION/USDT,5.12,0.009861932938856,5.27,0.0233009708737863,5.12,0.0138613861386138,5.17,0.009765625,-156.32812499993224
580,40,1670716800000,AUCTION/USDT,5.17,0.009765625,5.24,-0.0056925996204932,5.09,-0.005859375,5.1,-0.0135396518375242,5.464190656236299
581,41,1670803200000,AUCTION/USDT,5.1,-0.0135396518375242,5.53,0.0553435114503817,4.91,-0.0353634577603142,5.19,0.0176470588235295,2.416259675853042
582,42,1670889600000,AUCTION/USDT,5.19,0.0176470588235295,5.22,-0.0560578661844485,4.8,-0.0224032586558045,5.11,-0.0154142581888246,-0.4696244498836559
583,43,1670976000000,AUCTION/USDT,5.12,-0.0134874759152215,5.21,-0.0019157088122604,4.81,0.0020833333333332,5.05,-0.0117416829745597,-7.335848589381405
584,44,1671062400000,AUCTION/USDT,5.06,-0.0117187500000001,5.06,-0.0287907869481766,4.69,-0.0249480249480248,4.74,-0.0613861386138613,2.445931455570294
585,45,1671148800000,AUCTION/USDT,4.74,-0.0632411067193674,4.89,-0.033596837944664,4.11,-0.1236673773987206,4.12,-0.1308016877637131,3.134736082130902
586,46,1671235200000,AUCTION/USDT,4.12,-0.1308016877637131,4.64,-0.0511247443762781,4.04,-0.0170316301703163,4.37,0.0606796116504855,6.989131457924329
587,47,1671321600000,AUCTION/USDT,4.37,0.0606796116504855,4.38,-0.0560344827586206,4.19,0.0371287128712871,4.21,-0.0366132723112128,16.033497655820877
588,48,1671408000000,AUCTION/USDT,4.22,-0.0343249427917621,4.23,-0.0342465753424656,3.98,-0.0501193317422434,3.99,-0.0522565320665082,2.9221287796109894
589,49,1671494400000,AUCTION/USDT,3.98,-0.0568720379146918,4.21,-0.0047281323877069,3.98,0.0,4.18,0.0476190476190474,1.7141188786980135
590,50,1671580800000,AUCTION/USDT,4.19,0.0527638190954775,4.19,-0.0047505938242279,4.08,0.0251256281407035,4.1,-0.0191387559808612,4.561433206375898
591,51,1671667200000,AUCTION/USDT,4.09,-0.0238663484486875,4.11,-0.0190930787589499,3.97,-0.0269607843137255,4.04,-0.0146341463414633,75.99218608860811
592,52,1671753600000,AUCTION/USDT,4.03,-0.0146699266503667,4.14,0.0072992700729925,4.02,0.0125944584382871,4.12,0.0198019801980198,-7.759087439142321
593,53,1671840000000,AUCTION/USDT,4.13,0.0248138957816377,4.3,0.038647342995169,4.1,0.0199004975124377,4.14,0.0048543689320388,1.4135548269040912
594,54,1671926400000,AUCTION/USDT,4.15,0.0048426150121065,4.7,0.0930232558139536,4.04,-0.0146341463414633,4.06,-0.0193236714975845,81.13108533021628
595,55,1672012800000,AUCTION/USDT,4.07,-0.0192771084337349,4.39,-0.0659574468085107,4.05,0.0024752475247524,4.19,0.0320197044334977,6.175059431623887
596,56,1672099200000,AUCTION/USDT,4.19,0.0294840294840295,4.23,-0.0364464692482914,4.04,-0.0024691358024691,4.12,-0.0167064439140811,1.3268687043865603
597,57,1672185600000,AUCTION/USDT,4.13,-0.0143198090692124,4.14,-0.0212765957446809,3.87,-0.0420792079207921,3.9,-0.0533980582524272,5.608847434555345
598,58,1672272000000,AUCTION/USDT,3.91,-0.0532687651331718,4.03,-0.0265700483091786,3.89,0.0051679586563306,3.95,0.0128205128205129,2.462221448467954
599,59,1672358400000,AUCTION/USDT,3.95,0.0102301790281329,3.97,-0.0148883374689826,3.84,-0.012853470437018,3.9,-0.0126582278481013,8.101202507293532
600,60,1672444800000,AUCTION/USDT,3.91,-0.010126582278481,4.07,0.0251889168765744,3.9,0.015625,3.96,0.0153846153846153,-3.9259325800199547
601,61,1672531200000,AUCTION/USDT,3.95,0.0102301790281329,4.49,0.1031941031941032,3.93,0.0076923076923076,4.06,0.025252525252525,5.618525537826223
602,62,1672617600000,AUCTION/USDT,4.06,0.0278481012658227,4.16,-0.0734966592427617,4.02,0.0229007633587785,4.06,0.0,0.0
603,63,1672704000000,AUCTION/USDT,4.08,0.0049261083743843,4.09,-0.0168269230769231,4.0,-0.0049751243781093,4.03,-0.0073891625615761,-53.3327042415724
604,64,1672790400000,AUCTION/USDT,4.03,-0.0122549019607842,4.16,0.0171149144254278,4.02,0.0049999999999998,4.1,0.0173697270471462,1.6534040704534108
605,65,1672876800000,AUCTION/USDT,4.09,0.0148883374689825,4.16,0.0,4.05,0.0074626865671643,4.1,0.0,-0.0
606,66,1672963200000,AUCTION/USDT,4.1,0.0024449877750609,4.14,-0.0048076923076924,3.99,-0.0148148148148147,4.09,-0.0024390243902439,-0.3455664367249702
607,67,1673049600000,AUCTION/USDT,4.09,-0.0024390243902439,4.21,0.0169082125603865,4.07,0.0200501253132832,4.14,0.0122249388753055,-29.268454822974103
608,68,1673136000000,AUCTION/USDT,4.14,0.0122249388753055,4.28,0.0166270783847981,4.08,0.0024570024570023,4.25,0.0265700483091788,2.443240385487599
609,69,1673222400000,AUCTION/USDT,4.26,0.0289855072463769,4.5,0.0514018691588784,4.23,0.036764705882353,4.32,0.0164705882352942,5.594000303274696
610,70,1673308800000,AUCTION/USDT,4.32,0.0140845070422537,4.38,-0.0266666666666667,4.22,-0.0023640661938535,4.37,0.0115740740740739,0.7577075217366652
611,71,1673395200000,AUCTION/USDT,4.37,0.0115740740740739,4.39,0.0022831050228309,4.12,-0.0236966824644548,4.32,-0.0114416475972539,-0.397035188188466
612,72,1673481600000,AUCTION/USDT,4.32,-0.0114416475972539,4.53,0.0318906605922553,4.2,0.0194174757281553,4.51,0.0439814814814814,0.8735954186674266
613,73,1673568000000,AUCTION/USDT,4.52,0.046296296296296,4.68,0.0331125827814569,4.41,0.05,4.66,0.0332594235033261,0.5785799353753088
614,74,1673654400000,AUCTION/USDT,4.66,0.0309734513274337,4.9,0.047008547008547,4.6,0.0430839002267573,4.82,0.0343347639484978,0.6676607593263817
615,75,1673740800000,AUCTION/USDT,4.82,0.0343347639484978,4.96,0.0122448979591835,4.68,0.0173913043478262,4.94,0.0248962655601658,-6.253886994869798
616,76,1673827200000,AUCTION/USDT,4.92,0.0207468879668049,5.08,0.0241935483870967,4.73,0.0106837606837608,4.93,-0.0020242914979758,-0.13448989336304815
617,77,1673913600000,AUCTION/USDT,4.93,0.0020325203252031,5.13,0.0098425196850393,4.85,0.0253699788583507,5.04,0.0223123732251522,-9.297838902782452
618,78,1674000000000,AUCTION/USDT,5.04,0.0223123732251522,5.1,-0.0058479532163743,4.5,-0.0721649484536082,4.61,-0.0853174603174602,3.942730383286112
619,79,1674086400000,AUCTION/USDT,4.61,-0.0853174603174602,4.75,-0.0686274509803921,4.56,0.0133333333333331,4.73,0.0260303687635574,1.3656809327042458
620,80,1674172800000,AUCTION/USDT,4.73,0.0260303687635574,5.06,0.0652631578947366,4.66,0.0219298245614036,5.05,0.0676532769556024,0.8934220642539596
621,81,1674259200000,AUCTION/USDT,5.06,0.069767441860465,5.49,0.0849802371541503,4.96,0.0643776824034334,5.07,0.0039603960396039,0.7716273741865951
622,82,1674345600000,AUCTION/USDT,5.09,0.0059288537549406,5.72,0.0418943533697631,5.07,0.0221774193548387,5.36,0.0571992110453649,-17.222163140117395
623,83,1674432000000,AUCTION/USDT,5.37,0.0550098231827111,5.52,-0.034965034965035,5.28,0.0414201183431952,5.41,0.0093283582089551,1.0156170053505724
624,84,1674518400000,AUCTION/USDT,5.42,0.0093109869646181,5.62,0.0181159420289855,5.03,-0.0473484848484848,5.11,-0.0554528650646949,4.481530574170667
625,85,1674604800000,AUCTION/USDT,5.13,-0.0535055350553506,5.44,-0.0320284697508895,5.01,-0.0039761431411531,5.36,0.0489236790606653,2.5868105281517297
626,86,1674691200000,AUCTION/USDT,5.36,0.0448343079922028,5.49,0.009191176470588,5.2,0.0379241516966069,5.48,0.0223880597014924,-10.066088935320408
627,87,1674777600000,AUCTION/USDT,5.46,0.0186567164179103,5.54,0.0091074681238614,5.29,0.0173076923076922,5.44,-0.0072992700729926,-2.603528904589019
628,88,1674864000000,AUCTION/USDT,5.46,0.0,6.18,0.1155234657039709,5.38,0.0170132325141776,5.55,0.0202205882352939,-9.049128941723845
629,89,1674950400000,AUCTION/USDT,5.55,0.0164835164835164,5.76,-0.0679611650485436,5.46,0.0148698884758364,5.66,0.0198198198198198,0.6340194300177612
630,90,1675036800000,AUCTION/USDT,5.66,0.0198198198198198,5.69,-0.0121527777777776,5.06,-0.0732600732600733,5.18,-0.0848056537102474,2.197763763668415
631,91,1675123200000,AUCTION/USDT,5.16,-0.0883392226148409,5.32,-0.0650263620386643,5.13,0.0138339920948618,5.3,0.0231660231660231,1.7686504772597573
632,92,1675209600000,AUCTION/USDT,5.3,0.0271317829457364,5.62,0.0563909774436088,5.21,0.0155945419103313,5.58,0.0528301886792452,2.0109377004132805
633,93,1675296000000,AUCTION/USDT,5.58,0.0528301886792452,5.85,0.0409252669039144,5.53,0.0614203454894435,5.58,0.0,-0.0
634,94,1675382400000,AUCTION/USDT,5.59,0.0017921146953405,5.77,-0.0136752136752137,5.5,-0.0054249547920434,5.76,0.032258064516129,-13.283796317243059
635,95,1675468800000,AUCTION/USDT,5.76,0.0304114490161002,5.77,0.0,5.63,0.0236363636363636,5.64,-0.0208333333333333,4.646531347166703
636,96,1675555200000,AUCTION/USDT,5.64,-0.0208333333333333,6.48,0.123050259965338,5.51,-0.0213143872113676,5.79,0.0265957446808511,-1.5748855909706432
637,97,1675641600000,AUCTION/USDT,5.79,0.0265957446808511,6.25,-0.0354938271604938,5.6,0.0163339382940108,5.79,0.0,-0.0
638,98,1675728000000,AUCTION/USDT,5.81,0.0034542314335059,7.12,0.1392,5.8,0.0357142857142858,6.28,0.084628670120898,4.030551525715259
639,99,1675814400000,AUCTION/USDT,6.29,0.0826161790017212,6.39,-0.1025280898876405,5.9,0.0172413793103449,6.06,-0.035031847133758,2.9343193326541623
640,100,1675900800000,AUCTION/USDT,6.06,-0.0365659777424484,6.14,-0.0391236306729264,5.36,-0.0915254237288135,5.42,-0.1056105610561055,2.0787171075569773
641,101,1675987200000,AUCTION/USDT,5.41,-0.1072607260726071,6.3,0.0260586319218241,5.36,0.0,5.47,0.0092250922509224,-1.174768283964677
642,102,1676073600000,AUCTION/USDT,5.47,0.0110905730129389,5.76,-0.0857142857142857,5.44,0.0149253731343284,5.75,0.0511882998171846,4.6636194359773455
643,103,1676160000000,AUCTION/USDT,5.75,0.0511882998171846,5.8,0.0069444444444444,5.57,0.0238970588235294,5.62,-0.0226086956521739,6.255964297309763
644,104,1676246400000,AUCTION/USDT,5.61,-0.0243478260869565,5.84,0.0068965517241379,5.31,-0.0466786355475764,5.48,-0.0249110320284696,56.70328763151489
645,105,1676332800000,AUCTION/USDT,5.47,-0.0249554367201426,5.74,-0.0171232876712328,5.41,0.0188323917137478,5.72,0.0437956204379561,2.239191597312446
646,106,1676419200000,AUCTION/USDT,5.72,0.0457038391224862,6.09,0.0609756097560973,5.63,0.0406654343807761,6.05,0.0576923076923077,0.6029347380908667
647,107,1676505600000,AUCTION/USDT,6.06,0.0594405594405593,7.66,0.257799671592775,6.01,0.0674955595026642,6.38,0.0545454545454544,-1.6454384230232884
648,108,1676592000000,AUCTION/USDT,6.39,0.0544554455445545,6.76,-0.1174934725848564,6.34,0.0549084858569051,6.6,0.0344827586206897,0.7706874431636661
649,109,1676678400000,AUCTION/USDT,6.6,0.0328638497652582,6.89,0.0192307692307691,6.51,0.026813880126183,6.76,0.0242424242424241,9.61012643374747
650,110,1676764800000,AUCTION/USDT,6.76,0.0242424242424241,7.97,0.1567489114658926,6.68,0.0261136712749616,6.87,0.0162721893491124,-1.1127897899382777
651,111,1676851200000,AUCTION/USDT,6.87,0.0162721893491124,7.75,-0.027603513174404,6.65,-0.0044910179640718,7.2,0.0480349344978165,2.043847559334404
652,112,1676937600000,AUCTION/USDT,7.2,0.0480349344978165,7.39,-0.0464516129032258,6.67,0.0030075187969924,7.0,-0.0277777777777777,1.769206007361068
653,113,1677024000000,AUCTION/USDT,6.98,-0.0305555555555555,7.0,-0.0527740189445196,6.31,-0.0539730134932534,6.78,-0.0314285714285713,2.8468103617072016
654,114,1677110400000,AUCTION/USDT,6.79,-0.0272206303724928,6.83,-0.0242857142857142,6.51,0.0316957210776545,6.59,-0.028023598820059,2.8001840900062986
655,115,1677196800000,AUCTION/USDT,6.6,-0.0279823269513991,6.63,-0.0292825768667642,6.09,-0.064516129032258,6.2,-0.0591805766312594,1.8767731791441051
656,116,1677283200000,AUCTION/USDT,6.19,-0.062121212121212,6.97,0.0512820512820513,6.06,-0.0049261083743842,6.21,0.0016129032258063,-1.3251463158134744
657,117,1677369600000,AUCTION/USDT,6.21,0.0032310177705976,6.8,-0.024390243902439,6.15,0.0148514851485148,6.39,0.0289855072463767,1.6874136967415545
658,118,1677456000000,AUCTION/USDT,6.39,0.0289855072463767,6.47,-0.0485294117647059,6.12,-0.0048780487804878,6.22,-0.0266040688575899,9.984940269761145
659,119,1677542400000,AUCTION/USDT,6.23,-0.0250391236306728,6.4,-0.0108191653786706,6.1,-0.0032679738562092,6.15,-0.0112540192926043,0.7542520657411783
660,120,1677628800000,AUCTION/USDT,6.16,-0.0112359550561798,6.41,0.0015624999999999,6.15,0.0081967213114755,6.32,0.0276422764227641,1.3124449626523347
661,121,1677715200000,AUCTION/USDT,6.32,0.0259740259740259,6.35,-0.0093603744149767,5.9,-0.040650406504065,6.11,-0.0332278481012657,4.7976769077260135
662,122,1677801600000,AUCTION/USDT,6.12,-0.0316455696202532,6.12,-0.0362204724409448,5.55,-0.0593220338983051,5.62,-0.0801963993453355,1.6938506305118843
663,123,1677888000000,AUCTION/USDT,5.62,-0.0816993464052288,5.7,-0.0686274509803921,5.49,-0.0108108108108107,5.57,-0.0088967971530248,25.596142660207157
664,124,1677974400000,AUCTION/USDT,5.58,-0.0071174377224199,5.83,0.0228070175438597,5.57,0.0145719489981785,5.67,0.0179533213644522,4.794970151825399
665,125,1678060800000,AUCTION/USDT,5.67,0.0161290322580645,5.69,-0.0240137221269296,5.5,-0.0125673249551166,5.57,-0.0176366843033508,19.545210559702223
666,126,1678147200000,AUCTION/USDT,5.56,-0.0194003527336861,5.8,0.0193321616871704,5.37,-0.0236363636363635,5.46,-0.0197486535008977,2.087187912446326
667,127,1678233600000,AUCTION/USDT,5.46,-0.0179856115107912,5.47,-0.0568965517241379,5.11,-0.0484171322160148,5.12,-0.0622710622710622,2.8065673464032934
668,128,1678320000000,AUCTION/USDT,5.11,-0.0641025641025639,5.36,-0.0201096892138938,4.87,-0.0469667318982387,4.93,-0.0371093750000001,0.5996600054347047
669,129,1678406400000,AUCTION/USDT,4.93,-0.0352250489236791,4.95,-0.0764925373134328,4.57,-0.0616016427104721,4.94,0.0020283975659229,-0.19525683111041736
670,130,1678492800000,AUCTION/USDT,4.93,0.0,5.17,0.0444444444444442,4.74,0.0371991247264769,4.93,-0.0020242914979758,-0.1337230213917713
671,131,1678579200000,AUCTION/USDT,4.93,0.0,5.36,0.0367504835589942,4.87,0.0274261603375527,5.35,0.0851926977687627,1.130596493745481
672,132,1678665600000,AUCTION/USDT,5.35,0.0851926977687627,6.08,0.1343283582089551,5.14,0.055441478439425,5.69,0.0635514018691589,0.6605400650973589
673,133,1678752000000,AUCTION/USDT,5.7,0.0654205607476636,6.19,0.0180921052631579,5.62,0.0933852140077822,5.82,0.0228471001757468,0.9892142516040935
674,134,1678838400000,AUCTION/USDT,5.81,0.0192982456140349,5.97,-0.0355411954765751,5.38,-0.0427046263345196,5.47,-0.0601374570446736,3.8560512583482645
675,135,1678924800000,AUCTION/USDT,5.48,-0.0567986230636832,6.33,0.0603015075376884,5.4,0.0037174721189592,5.86,0.0712979890310787,2.4280888494117567
676,136,1679011200000,AUCTION/USDT,5.88,0.0729927007299269,6.15,-0.0284360189573459,5.86,0.0851851851851852,6.14,0.0477815699658701,0.4984584704368703
677,137,1679097600000,AUCTION/USDT,6.13,0.0425170068027211,6.23,0.0130081300813007,5.98,0.0204778156996587,5.98,-0.026058631921824,1.4639480131255014
678,138,1679184000000,AUCTION/USDT,6.0,-0.0212071778140293,6.15,-0.0128410914927769,5.9,-0.0133779264214046,5.96,-0.0033444816053512,-0.08446902077303095
679,139,1679270400000,AUCTION/USDT,5.96,-0.0066666666666667,6.02,-0.0211382113821139,5.74,-0.0271186440677966,5.76,-0.0335570469798658,3.6687521017418883
680,140,1679356800000,AUCTION/USDT,5.76,-0.0335570469798658,5.81,-0.0348837209302325,5.27,-0.0818815331010454,5.68,-0.0138888888888889,-0.9909861304181192
