,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
3203,122,2023-03-06,C98/USDT,0.2404,-0.0062009094667218,0.2475,-0.0275049115913555,0.2347,-0.0159329140461216,0.2451,0.017857142857143,-19.78952569169885
3204,123,2023-03-07,C98/USDT,0.2452,0.0199667221297836,0.2488,0.0052525252525252,0.2314,-0.014060502769493,0.2391,-0.0244798041615667,2.5872118999278984
3205,124,2023-03-08,C98/USDT,0.239,-0.0252854812398043,0.2398,-0.0361736334405143,0.2119,-0.0842696629213483,0.2175,-0.0903387703889586,4.0715837154700125
3206,125,2023-03-09,C98/USDT,0.2175,-0.0899581589958158,0.2275,-0.0512927439532944,0.1996,-0.0580462482302973,0.2052,-0.056551724137931,0.9138339625470256
3207,126,2023-03-10,C98/USDT,0.2055,-0.0551724137931034,0.2058,-0.0953846153846154,0.185,-0.0731462925851703,0.1954,-0.0477582846003898,4.5972897359984355
3208,127,2023-03-11,C98/USDT,0.1954,-0.0491484184914842,0.2018,-0.0194363459669582,0.1788,-0.0335135135135136,0.1898,-0.0286591606960081,-1.893200442058231
3209,128,2023-03-12,C98/USDT,0.1897,-0.0291709314227225,0.2138,0.0594648166501485,0.1856,0.0380313199105144,0.2134,0.1243414120126449,1.650141011268744
3210,129,2023-03-13,C98/USDT,0.2135,0.1254612546125459,0.227,0.0617399438727783,0.2024,0.0905172413793105,0.224,0.0496719775070291,0.5162802124107068
3211,130,2023-03-14,C98/USDT,0.2241,0.0496487119437938,0.2446,0.077533039647577,0.216,0.0671936758893281,0.233,0.0401785714285714,1.739617507714487
3212,131,2023-03-15,C98/USDT,0.2329,0.0392681838464972,0.2382,-0.0261651676206051,0.2036,-0.0574074074074073,0.2072,-0.1107296137339056,7.100051903722152
3213,132,2023-03-16,C98/USDT,0.2075,-0.1090596822670674,0.2162,-0.0923593618807724,0.2042,0.0029469548133593,0.2129,0.0275096525096525,0.9368550420231789
3214,133,2023-03-17,C98/USDT,0.2129,0.0260240963855422,0.2372,0.0971322849213691,0.2083,0.0200783545543585,0.237,0.113198684828558,1.1808913632476303
3215,134,2023-03-18,C98/USDT,0.2369,0.1127289807421323,0.2434,0.0261382799325464,0.2253,0.0816130580892942,0.2276,-0.0396624472573838,2.228196822931208
3216,135,2023-03-19,C98/USDT,0.2279,-0.0379907133811735,0.2407,-0.0110928512736236,0.2269,0.0071016422547713,0.2339,0.0276801405975395,0.6990961969690543
3217,136,2023-03-20,C98/USDT,0.2342,0.0276437033786749,0.2403,-0.0016618196925632,0.2175,-0.0414279418245923,0.2203,-0.0581445061992303,6.356869823830473
3218,137,2023-03-21,C98/USDT,0.22,-0.0606319385140904,0.2337,-0.0274656679151061,0.2131,-0.0202298850574712,0.2304,0.0458465728551975,3.2711988835227253
3219,138,2023-03-22,C98/USDT,0.2306,0.0481818181818181,0.2329,-0.003423192126658,0.2109,-0.010323791647114,0.2178,-0.0546875,1.798733634435345
3220,139,2023-03-23,C98/USDT,0.218,-0.054640069384215,0.2304,-0.0107342206955775,0.2148,0.0184921763869132,0.2287,0.0500459136822772,1.3057712193886912
3221,140,2023-03-24,C98/USDT,0.2287,0.0490825688073393,0.23,-0.001736111111111,0.2144,-0.0018621973929235,0.2164,-0.0537822474857891,1.809630584027256
3222,141,2023-03-25,C98/USDT,0.2165,-0.0533449934411892,0.2195,-0.0456521739130435,0.2056,-0.041044776119403,0.2117,-0.0217190388170055,-70.31659193757241
3223,142,2023-03-26,C98/USDT,0.2115,-0.023094688221709,0.2195,0.0,0.2079,0.0111867704280155,0.2171,0.0255077940481813,1.3868922442199616
3224,143,2023-03-27,C98/USDT,0.217,0.0260047281323876,0.2185,-0.0045558086560364,0.1994,-0.0408850408850409,0.2043,-0.0589590050667894,1.9557468530234874
3225,144,2023-03-28,C98/USDT,0.2043,-0.0585253456221197,0.2166,-0.0086956521739131,0.2009,0.0075225677031094,0.2158,0.0562897699461575,11.213682019023398
3226,145,2023-03-29,C98/USDT,0.2159,0.056779246206559,0.2892,0.3351800554016622,0.2145,0.0676953708312593,0.2746,0.272474513438369,6.830107476629936
3227,146,2023-03-30,C98/USDT,0.2746,0.2718851320055582,0.3258,0.1265560165975101,0.2564,0.1953379953379954,0.2598,-0.0538965768390387,4.7736198274726815
3228,147,2023-03-31,C98/USDT,0.2598,-0.0538965768390387,0.311,-0.0454266421117249,0.2541,-0.0089703588143527,0.2965,0.1412625096227868,9.063893251007434
3229,148,2023-04-01,C98/USDT,0.2965,0.1412625096227868,0.3002,-0.0347266881028938,0.2734,0.0759543486816214,0.2876,-0.0300168634064079,67.65168827665936
3230,149,2023-04-02,C98/USDT,0.2876,-0.0300168634064079,0.2936,-0.0219853431045968,0.26,-0.0490124359912215,0.268,-0.0681502086230876,6.904007282618993
3231,150,2023-04-03,C98/USDT,0.2681,-0.0678025034770515,0.2829,-0.0364441416893734,0.255,-0.0192307692307692,0.269,0.0037313432835821,-0.28267652112417957
3232,151,2023-04-04,C98/USDT,0.2691,0.0037299515106303,0.2736,-0.0328738069989394,0.2585,0.0137254901960783,0.262,-0.0260223048327137,-1.979423959146955
3233,152,2023-04-05,C98/USDT,0.2619,-0.0267558528428093,0.3289,0.2021198830409356,0.2575,-0.0038684719535783,0.3022,0.1534351145038168,951.8881309485544
3234,153,2023-04-06,C98/USDT,0.3021,0.1534936998854523,0.3097,-0.0583764062024932,0.2837,0.1017475728155339,0.2918,-0.0344142951687624,7.118371679616666
3235,154,2023-04-07,C98/USDT,0.2919,-0.0337636544190664,0.2998,-0.0319664191152727,0.2803,-0.011984490659147,0.2818,-0.0342700479780672,7.535652650470896
3236,155,2023-04-08,C98/USDT,0.2818,-0.0346008907159985,0.2818,-0.0600400266844564,0.263,-0.0617195861576881,0.2653,-0.0585521646557842,-50.982091391535214
3237,156,2023-04-09,C98/USDT,0.2651,-0.0592618878637331,0.2713,-0.0372604684173172,0.2581,-0.0186311787072244,0.268,0.010177157934414,0.7377998486991404
3238,157,2023-04-10,C98/USDT,0.2681,0.01131648434553,0.2776,0.0232215259859933,0.2622,0.0158853157690816,0.2771,0.0339552238805969,0.7321515339304002
3239,158,2023-04-11,C98/USDT,0.2772,0.0339425587467363,0.2773,-0.0010806916426513,0.2673,0.0194508009153318,0.2703,-0.0245398773006135,-1.2916400637859136
3240,159,2023-04-12,C98/USDT,0.2703,-0.0248917748917749,0.2719,-0.0194734944103859,0.254,-0.0497568275346052,0.2636,-0.0247872733999259,2.396625795846308
3241,160,2023-04-13,C98/USDT,0.2636,-0.0247872733999259,0.2749,0.0110334681868333,0.258,0.0157480314960629,0.2715,0.0299696509863429,1.8439488370121409
3242,161,2023-04-14,C98/USDT,0.2714,0.0295902883156295,0.2867,0.0429246998908694,0.2689,0.0422480620155036,0.2837,0.0449355432780846,14.661778943405574
3243,162,2023-04-15,C98/USDT,0.2837,0.0453205600589536,0.2898,0.0108126961981165,0.2765,0.0282632949051693,0.2843,0.00211491011632,-0.3749698467773128
3244,163,2023-04-16,C98/USDT,0.2842,0.0017624250969334,0.3036,0.0476190476190474,0.2772,0.0025316455696202,0.2964,0.0425606753429474,134.87233158735899
3245,164,2023-04-17,C98/USDT,0.2966,0.0436312456016887,0.31,0.0210803689064558,0.2807,0.0126262626262625,0.2871,-0.0313765182186234,1.087461290095846
3246,165,2023-04-18,C98/USDT,0.2871,-0.0320296695886714,0.2964,-0.0438709677419354,0.2819,0.0042750267189168,0.2912,0.0142807384186693,0.44252741535663676
3247,166,2023-04-19,C98/USDT,0.2913,0.0146290491118077,0.2941,-0.0077597840755736,0.253,-0.1025186236253989,0.2605,-0.1054258241758241,2.023385784864445
3248,167,2023-04-20,C98/USDT,0.2605,-0.1057329213868863,0.2634,-0.1043862631757903,0.2445,-0.033596837944664,0.2464,-0.0541266794625719,2.8163183686902795
3249,168,2023-04-21,C98/USDT,0.2463,-0.054510556621881,0.2492,-0.0539104024297646,0.2289,-0.063803680981595,0.2339,-0.0507305194805195,1.4608487235305256
3250,169,2023-04-22,C98/USDT,0.2337,-0.0511571254567601,0.2405,-0.0349117174959872,0.2301,0.0052424639580603,0.2405,0.0282171868319793,1.3885681663694966
3251,170,2023-04-23,C98/USDT,0.2405,0.0290971330765938,0.2405,0.0,0.2222,-0.0343328987396783,0.2305,-0.0415800415800414,5.1121581419923565
3252,171,2023-04-24,C98/USDT,0.2304,-0.0419958419958419,0.2367,-0.0158004158004158,0.2274,0.0234023402340233,0.2305,0.0,-0.0
3253,172,2023-04-25,C98/USDT,0.2307,0.0013020833333332,0.2414,0.0198563582594,0.2212,-0.0272647317502198,0.2391,0.0373101952277656,1.299519116295794
3254,173,2023-04-26,C98/USDT,0.239,0.035977459904638,0.2494,0.0331400165700084,0.2203,-0.0040687160940325,0.2328,-0.0263488080301129,-6.512594609699122
3255,174,2023-04-27,C98/USDT,0.2328,-0.0259414225941422,0.2438,-0.0224538893344026,0.2306,0.0467544257830232,0.2391,0.0270618556701029,0.7271725959867972
3256,175,2023-04-28,C98/USDT,0.2393,0.0279209621993128,0.2409,-0.0118949958982772,0.2303,-0.0013009540329574,0.2368,-0.0096194061062316,1.7601697628705546
3257,176,2023-04-29,C98/USDT,0.2368,-0.0104471374843293,0.2454,0.0186799501867995,0.2341,0.0165002171081198,0.242,0.0219594594594594,-7.922081081081224
3258,177,2023-04-30,C98/USDT,0.2419,0.021537162162162,0.2429,-0.0101874490627547,0.2335,-0.0025630072618538,0.2365,-0.0227272727272727,-240.69869894590482
3259,178,2023-05-01,C98/USDT,0.2368,-0.021083092186854,0.2379,-0.0205846027171675,0.2252,-0.0355460385438972,0.2301,-0.0270613107822409,0.6790754804691302
3260,179,2023-05-02,C98/USDT,0.23,-0.0287162162162162,0.2315,-0.0269020596889448,0.2254,0.0008880994671403,0.2303,0.0008691873098654,0.03663699564799913
3261,0,2022-11-04,BUSD/USDT,1.0001,,1.0001,,0.9999,,0.9999,,
3262,1,2022-11-05,BUSD/USDT,0.9999,-0.0001999800019998,1.0,-9.999000099991662e-05,0.9998,-0.0001000100010001,1.0,0.000100010001,0.014020971205492436
3263,2,2022-11-06,BUSD/USDT,0.9999,0.0,1.0001,9.9999999999989e-05,0.9999,0.0001000200040008,0.9999,-9.9999999999989e-05,0.005408814342669429
3264,3,2022-11-07,BUSD/USDT,0.9999,0.0,1.0,-9.999000099991662e-05,0.9998,-0.0001000100010001,0.9998,-0.0001000100010001,0.006648965103220452
3265,4,2022-11-08,BUSD/USDT,0.9998,-0.0001000100010001,1.0001,9.9999999999989e-05,0.9993,-0.000500100020004,1.0,0.0002000400080015,-0.002015289304740901
3266,5,2022-11-09,BUSD/USDT,1.0,0.0002000400080015,1.0025,0.0023997600239975,1.0,0.0007004903432403,1.0023,0.0022999999999999,-0.016254497755693896
3267,6,2022-11-10,BUSD/USDT,1.0022,0.0021999999999999,1.032,0.0294264339152121,1.0013,0.0013,1.0027,0.0003990821111443,0.003786186726259021
3268,7,2022-11-11,BUSD/USDT,1.0028,0.0005986828976252,1.0046,-0.0265503875968993,1.0017,0.0003994806751221,1.0022,-0.0004986536351849,0.01653394135885525
3269,8,2022-11-12,BUSD/USDT,1.0021,-0.0006980454726763,1.0027,-0.0018913000199084,1.0014,-0.0002994908655286,1.0017,-0.0004989024146876,0.032979974745250176
3270,9,2022-11-13,BUSD/USDT,1.0016,-0.000498952200379,1.0018,-0.0008975765433328,1.0011,-0.0002995805871779,1.0016,-9.983028850957254e-05,0.003480403120598088
3271,10,2022-11-14,BUSD/USDT,1.0016,0.0,1.0017,-9.982032341782077e-05,1.0011,0.0,1.0014,-0.0001996805111821,-0.011259116727761684
3272,11,2022-11-15,BUSD/USDT,1.0014,-0.0001996805111821,1.0016,-9.983028850957254e-05,1.0009,-0.0001997802417342,1.0011,-0.0002995805871779,-0.017711456673115914
3273,12,2022-11-16,BUSD/USDT,1.0011,-0.0002995805871779,1.0013,-0.000299520766773,1.0007,-0.0001998201618542,1.0009,-0.0001997802417342,0.014197888903098128
3274,13,2022-11-17,BUSD/USDT,1.0008,-0.0002996703626013,1.0009,-0.0003994806751225,1.0005,-0.0001998600979313,1.0007,-0.0001998201618542,-0.11173004698447127
3275,14,2022-11-18,BUSD/USDT,1.0007,-9.992006394887731e-05,1.0012,0.0002997302427816,1.0007,0.000199900049975,1.0011,0.0003997201958629,0.8456721612997677
3276,15,2022-11-19,BUSD/USDT,1.0011,0.0003997201958629,1.0012,0.0,1.001,0.000299790146897,1.0012,9.989012086708549e-05,7.253086821935425
3277,16,2022-11-20,BUSD/USDT,1.0011,0.0,1.0016,0.0003995205753095,1.0011,9.990009990024085e-05,1.0013,9.98801438274466e-05,-0.003967335760295298
3278,17,2022-11-21,BUSD/USDT,1.0014,0.000299670362601,1.0017,9.9840255590955e-05,1.001,-9.989012086730752e-05,1.0011,-0.000199740337561,0.006517454274603624
3279,18,2022-11-22,BUSD/USDT,1.0011,-0.0002995805871779,1.0015,-0.000199660577019,1.001,0.0,1.0011,0.0,0.0
3280,19,2022-11-23,BUSD/USDT,1.0011,0.0,1.0013,-0.0001997004493259,1.001,0.0,1.001,-9.989012086730752e-05,-0.0043089852936346726
3281,20,2022-11-24,BUSD/USDT,1.001,-9.989012086730752e-05,1.0011,-0.000199740337561,1.0006,-0.0003996003996004,1.0007,-0.0002997002997002,1.1961435199412933
3282,21,2022-11-25,BUSD/USDT,1.0007,-0.0002997002997002,1.0008,-0.0002996703626013,1.0005,-9.9940035978352e-05,1.0005,-0.0001998600979313,0.043190571182875837
3283,22,2022-11-26,BUSD/USDT,1.0005,-0.0001998600979313,1.0006,-0.0001998401278976,1.0005,0.0,1.0005,0.0,-0.0
3284,23,2022-11-27,BUSD/USDT,1.0006,9.995002498741634e-05,1.0006,0.0,1.0004,-9.995002498752736e-05,1.0004,-9.995002498752736e-05,0.05522102996841256
3285,24,2022-11-28,BUSD/USDT,1.0004,-0.0001998800719568,1.0005,-9.9940035978352e-05,1.0003,-9.996001599354988e-05,1.0003,-9.996001599354988e-05,0.007607454076780136
3286,25,2022-11-29,BUSD/USDT,1.0003,-9.996001599354988e-05,1.0005,0.0,1.0003,0.0,1.0003,0.0,0.0
3287,26,2022-11-30,BUSD/USDT,1.0003,0.0,1.0005,0.0,0.9999,-0.0003998800359891,1.0,-0.0002999100269919,-0.006838456845855859
3288,27,2022-12-01,BUSD/USDT,0.9999,-0.0003998800359891,1.0001,-0.0003998000999499,0.9999,0.0,0.9999,-9.9999999999989e-05,0.009214387716754289
3289,28,2022-12-02,BUSD/USDT,0.9999,0.0,1.0,-9.999000099991662e-05,0.9998,-0.0001000100010001,0.9999,0.0,0.0
3290,29,2022-12-03,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9999,0.0001000200040008,1.0,0.000100010001,-0.008236701091320887
3291,30,2022-12-04,BUSD/USDT,1.0,0.000100010001,1.0,0.0,0.9998,-0.0001000100010001,0.9998,-0.0001999999999999,-0.015315374149652259
3292,31,2022-12-05,BUSD/USDT,0.9998,-0.0001999999999999,1.0,0.0,0.9998,0.0,1.0,0.0002000400080015,-0.024555610799219377
3293,32,2022-12-06,BUSD/USDT,0.9999,0.0001000200040008,1.0,0.0,0.9998,0.0,0.9999,-9.9999999999989e-05,-0.013837655982381528
3294,33,2022-12-07,BUSD/USDT,0.9999,0.0,1.0001,9.9999999999989e-05,0.9999,0.0001000200040008,1.0,0.000100010001,-0.006773410378443875
3295,34,2022-12-08,BUSD/USDT,1.0,0.000100010001,1.0001,0.0,0.9998,-0.0001000100010001,0.9999,-9.9999999999989e-05,-0.004345387911009695
3296,35,2022-12-09,BUSD/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9998,0.0,1.0,0.000100010001,-0.018029958742141104
3297,36,2022-12-10,BUSD/USDT,1.0,0.000100010001,1.0,0.0,0.9999,0.0001000200040008,0.9999,-9.9999999999989e-05,1.60079999999913
3298,37,2022-12-11,BUSD/USDT,1.0,0.0,1.0,0.0,0.9999,0.0,1.0,0.000100010001,-0.04036098708829936
3299,38,2022-12-12,BUSD/USDT,1.0,0.0,1.0,0.0,0.9997,-0.0002000200020001,0.9998,-0.0001999999999999,-0.027384276326320643
3300,39,2022-12-13,BUSD/USDT,0.9998,-0.0001999999999999,1.0001,9.9999999999989e-05,0.9989,-0.0008002400720216,1.0,0.0002000400080015,0.006094596156468698
3301,40,2022-12-14,BUSD/USDT,0.9999,0.0001000200040008,1.0001,0.0,0.9998,0.0009009910901991,0.9998,-0.0001999999999999,-0.12495395430573397
3302,41,2022-12-15,BUSD/USDT,0.9998,-0.0001000100010001,1.0,-9.999000099991662e-05,0.9998,0.0,0.9999,0.0001000200040008,-0.003985298301799063
3303,42,2022-12-16,BUSD/USDT,0.9999,0.0001000200040008,1.0,0.0,0.9999,0.0001000200040008,0.9999,0.0,-0.0
3304,43,2022-12-17,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9996,-0.0003000300030002,0.9999,0.0,0.0
3305,44,2022-12-18,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9998,0.0002000800320127,0.9998,-0.0001000100010001,0.043795870059466724
3306,45,2022-12-19,BUSD/USDT,0.9998,-0.0001000100010001,1.0,0.0,0.9998,0.0,1.0,0.0002000400080015,-0.011186020987975888
3307,46,2022-12-20,BUSD/USDT,0.9999,0.0001000200040008,1.0,0.0,0.9998,0.0,0.9999,-9.9999999999989e-05,-0.0035996496452654486
3308,47,2022-12-21,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9998,0.0,1.0,0.000100010001,-0.023835872090499335
3309,48,2022-12-22,BUSD/USDT,1.0,0.000100010001,1.0001,9.9999999999989e-05,0.9999,0.0001000200040008,1.0001,9.9999999999989e-05,-0.5192799382721024
3310,49,2022-12-23,BUSD/USDT,1.0001,9.9999999999989e-05,1.0002,9.999000099991662e-05,1.0,0.000100010001,1.0,-9.999000099991662e-05,0.0391794736203132
3311,50,2022-12-24,BUSD/USDT,1.0,-9.999000099991662e-05,1.0001,-9.998000399913388e-05,1.0,0.0,1.0001,9.9999999999989e-05,0.029119229434221287
3312,51,2022-12-25,BUSD/USDT,1.0,0.0,1.0002,9.999000099991662e-05,1.0,0.0,1.0001,0.0,-0.0
3313,52,2022-12-26,BUSD/USDT,1.0002,0.0001999999999999,1.0002,0.0,1.0001,9.9999999999989e-05,1.0001,0.0,0.0
3314,53,2022-12-27,BUSD/USDT,1.0001,-9.998000399913388e-05,1.0003,9.998000399913388e-05,1.0001,0.0,1.0002,9.999000099991662e-05,-0.007941462812833897
3315,54,2022-12-28,BUSD/USDT,1.0002,9.999000099991662e-05,1.0006,0.0002999100269918,1.0002,9.999000099991662e-05,1.0005,0.0002999400119976,-0.03150522363304791
3316,55,2022-12-29,BUSD/USDT,1.0006,0.0003999200159967,1.0006,0.0,1.0003,9.998000399913388e-05,1.0004,-9.995002498752736e-05,-0.019195729433337312
3317,56,2022-12-30,BUSD/USDT,1.0004,-0.0001998800719568,1.0005,-9.9940035978352e-05,1.0004,9.997000899719666e-05,1.0005,9.996001599366088e-05,-0.06397391024355864
3318,57,2022-12-31,BUSD/USDT,1.0004,0.0,1.0005,0.0,1.0004,0.0,1.0004,-9.995002498752736e-05,0.025505808865702386
3319,58,2023-01-01,BUSD/USDT,1.0005,9.996001599366088e-05,1.0006,9.995002498741634e-05,1.0004,0.0,1.0004,0.0,0.0
3320,59,2023-01-02,BUSD/USDT,1.0004,-9.995002498752736e-05,1.0005,-9.9940035978352e-05,1.0003,-9.996001599354988e-05,1.0004,0.0,0.0
3321,60,2023-01-03,BUSD/USDT,1.0003,-9.996001599354988e-05,1.0004,-9.995002498752736e-05,1.0002,-9.997000899730768e-05,1.0004,0.0,0.0
3322,61,2023-01-04,BUSD/USDT,1.0003,0.0,1.0004,0.0,1.0002,0.0,1.0003,-9.996001599354988e-05,-0.009515077403215586
3323,62,2023-01-05,BUSD/USDT,1.0003,0.0,1.0005,9.996001599366088e-05,1.0002,0.0,1.0004,9.997000899719666e-05,-0.09100651760161342
3324,63,2023-01-06,BUSD/USDT,1.0004,9.997000899719666e-05,1.0005,0.0,1.0003,9.998000399913388e-05,1.0003,-9.996001599354988e-05,-0.01416255888216346
3325,64,2023-01-07,BUSD/USDT,1.0003,-9.996001599354988e-05,1.0004,-9.995002498752736e-05,1.0001,-0.0001999400179946,1.0001,-0.0001999400179946,0.4786883144095344
3326,65,2023-01-08,BUSD/USDT,1.0001,-0.0001999400179946,1.0002,-0.0001999200319872,1.0,-9.999000099991662e-05,1.0001,0.0,0.0
3327,66,2023-01-09,BUSD/USDT,1.0002,9.999000099991662e-05,1.0002,0.0,1.0,0.0,1.0,-9.999000099991662e-05,-0.03396017725216234
3328,67,2023-01-10,BUSD/USDT,1.0001,-9.998000399913388e-05,1.0002,0.0,0.9999,-9.9999999999989e-05,0.9999,-9.9999999999989e-05,-0.006546592987804165
3329,68,2023-01-11,BUSD/USDT,1.0,-9.999000099991662e-05,1.0001,-9.998000399913388e-05,0.9999,0.0,1.0,0.000100010001,0.0034704345882225767
3330,69,2023-01-12,BUSD/USDT,1.0001,9.9999999999989e-05,1.0001,0.0,0.9999,0.0,1.0,0.0,0.0
3331,70,2023-01-13,BUSD/USDT,1.0,-9.999000099991662e-05,1.0001,0.0,0.9998,-0.0001000100010001,0.9999,-9.9999999999989e-05,-0.0017395970056948958
3332,71,2023-01-14,BUSD/USDT,0.9998,-0.0001999999999999,0.9999,-0.0001999800019998,0.9996,-0.0002000400080015,0.9999,0.0,0.0
3333,72,2023-01-15,BUSD/USDT,0.9999,0.0001000200040008,0.9999,0.0,0.9995,-0.0001000400160063,0.9997,-0.0002000200020001,0.05024458331709432
3334,73,2023-01-16,BUSD/USDT,0.9997,-0.0002000200020001,1.0,0.000100010001,0.9995,0.0,0.9999,0.0002000600180054,0.013291588940950734
3335,74,2023-01-17,BUSD/USDT,0.9999,0.0002000600180054,1.0,0.0,0.9998,0.0003001500750374,0.9998,-0.0001000100010001,0.041675390985205195
3336,75,2023-01-18,BUSD/USDT,0.9998,-0.0001000100010001,1.0001,9.9999999999989e-05,0.9998,0.0,1.0,0.0002000400080015,-0.00924434241813575
3337,76,2023-01-19,BUSD/USDT,1.0,0.0002000400080015,1.0001,0.0,0.9999,0.0001000200040008,0.9999,-9.9999999999989e-05,-0.005246490916471584
3338,77,2023-01-20,BUSD/USDT,1.0,0.0,1.0001,0.0,0.9998,-0.0001000100010001,0.9998,-0.0001000100010001,-0.0013207215608814747
3339,78,2023-01-21,BUSD/USDT,0.9998,-0.0001999999999999,1.0,-9.999000099991662e-05,0.9996,-0.0002000400080015,0.9998,0.0,0.0
3340,79,2023-01-22,BUSD/USDT,0.9998,0.0,0.9999,-9.9999999999989e-05,0.9997,0.0001000400160064,0.9997,-0.0001000200040007,0.030115115133477643
3341,80,2023-01-23,BUSD/USDT,0.9998,0.0,1.0,0.000100010001,0.9997,0.0,0.9998,0.0001000300090026,0.010890681501797849
3342,81,2023-01-24,BUSD/USDT,0.9998,0.0,1.0,0.0,0.9997,0.0,0.9998,0.0,-0.0
3343,82,2023-01-25,BUSD/USDT,0.9998,0.0,1.0,0.0,0.9997,0.0,0.9998,0.0,0.0
3344,83,2023-01-26,BUSD/USDT,0.9999,0.0001000200040008,1.0,0.0,0.9997,0.0,0.9999,0.0001000200040008,-0.04497085808271457
3345,84,2023-01-27,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9997,0.0,0.9998,-0.0001000100010001,-0.03567191318418847
3346,85,2023-01-28,BUSD/USDT,0.9998,-0.0001000100010001,1.0,0.0,0.9997,0.0,0.9998,0.0,-0.0
3347,86,2023-01-29,BUSD/USDT,0.9998,0.0,1.0,0.0,0.9997,0.0,0.9999,0.0001000200040008,0.003199556126314874
3348,87,2023-01-30,BUSD/USDT,1.0,0.0002000400080015,1.0001,9.9999999999989e-05,0.9999,0.0002000600180054,0.9999,0.0,-0.0
3349,88,2023-01-31,BUSD/USDT,1.0,0.0,1.0001,0.0,0.9999,0.0,0.9999,0.0,0.0
3350,89,2023-02-01,BUSD/USDT,1.0,0.0,1.0,-9.999000099991662e-05,0.9999,0.0,1.0,0.000100010001,0.0038067984699111856
3351,90,2023-02-02,BUSD/USDT,1.0,0.0,1.0,0.0,0.9997,-0.0002000200020001,0.9998,-0.0001999999999999,0.019475348760863306
3352,91,2023-02-03,BUSD/USDT,0.9999,-9.9999999999989e-05,1.0,0.0,0.9998,0.0001000300090026,0.9999,0.0001000200040008,-0.0411880061846904
3353,92,2023-02-04,BUSD/USDT,1.0,0.000100010001,1.0,0.0,0.9998,0.0,1.0,0.000100010001,-0.02230558102448035
3354,93,2023-02-05,BUSD/USDT,1.0,0.0,1.0,0.0,0.9997,-0.0001000200040007,0.9998,-0.0001999999999999,0.011843139644093299
3355,94,2023-02-06,BUSD/USDT,0.9998,-0.0001999999999999,1.0,0.0,0.9997,0.0,0.9999,0.0001000200040008,-0.013461762720523698
3356,95,2023-02-07,BUSD/USDT,1.0,0.0002000400080015,1.0001,9.9999999999989e-05,0.9999,0.0002000600180054,0.9999,0.0,0.0
3357,96,2023-02-08,BUSD/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9999,0.0,0.9999,0.0,-0.0
3358,97,2023-02-09,BUSD/USDT,1.0,0.000100010001,1.0001,9.9999999999989e-05,0.9998,-0.0001000100010001,0.9998,-0.0001000100010001,0.0019684821094289578
3359,98,2023-02-10,BUSD/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9997,-0.0001000200040007,0.9999,0.0001000200040008,-0.012737035605298288
3360,99,2023-02-11,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9998,0.0001000300090026,0.9998,-0.0001000100010001,-0.009111624846340384
3361,100,2023-02-12,BUSD/USDT,0.9998,-0.0001000100010001,1.0,0.0,0.9998,0.0,0.9999,0.0001000200040008,-0.02767614654433279
3362,101,2023-02-13,BUSD/USDT,0.9999,0.0001000200040008,0.9999,-9.9999999999989e-05,0.995,-0.0048009601920384,0.9989,-0.0010001000100009,2.2764596208841144
3363,102,2023-02-14,BUSD/USDT,0.9989,-0.0010001000100009,0.9998,-0.0001000100010001,0.9984,0.0034170854271355,0.9996,0.0007007708479327,0.035829157770590335
3364,103,2023-02-15,BUSD/USDT,0.9997,0.000800880969066,0.9999,0.0001000200040008,0.9994,0.0010016025641026,0.9998,0.0002000800320127,0.0020910101627790176
3365,104,2023-02-16,BUSD/USDT,0.9998,0.0001000300090026,1.0,0.000100010001,0.9996,0.0002001200720433,0.9998,0.0,-0.0
3366,105,2023-02-17,BUSD/USDT,0.9998,0.0,1.0,0.0,0.9998,0.0002000800320127,0.9998,0.0,0.0
3367,106,2023-02-18,BUSD/USDT,0.9998,0.0,0.9999,-9.9999999999989e-05,0.9997,-0.0001000200040007,0.9998,0.0,0.0
3368,107,2023-02-19,BUSD/USDT,0.9999,0.0001000200040008,0.9999,0.0,0.9996,-0.0001000300090027,0.9998,0.0,-0.0
3369,108,2023-02-20,BUSD/USDT,0.9998,-0.0001000100010001,0.9999,0.0,0.9997,0.0001000400160064,0.9999,0.0001000200040008,0.004255770163919863
3370,109,2023-02-21,BUSD/USDT,0.9999,0.0001000200040008,1.0,0.000100010001,0.9998,0.0001000300090026,0.9998,-0.0001000100010001,0.006369778604360298
3371,110,2023-02-22,BUSD/USDT,0.9999,0.0,1.0,0.0,0.9998,0.0,1.0,0.0002000400080015,-0.01811968987610295
3372,111,2023-02-23,BUSD/USDT,1.0,0.000100010001,1.0,0.0,0.9998,0.0,0.9998,-0.0001999999999999,0.019984471716034957
