,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
2422,160,1681084800000,FIL/USDT,5.747,-0.003295178633368,6.24,0.0592429129180105,5.662,0.0078319686721253,6.172,0.0735780135675769,1.5865086234297048
2423,161,1681171200000,FIL/USDT,6.171,0.0737776231077085,6.18,-0.0096153846153846,5.95,0.050865418580007,6.109,-0.0102073882047958,-0.5372590657411486
2424,162,1681257600000,FIL/USDT,6.11,-0.0098849457138227,6.127,-0.0085760517799352,5.801,-0.0250420168067226,5.963,-0.0238991651661483,2.3107566053051145
2425,163,1681344000000,FIL/USDT,5.964,-0.0238952536824876,6.142,0.0024481801860618,5.906,0.0181003275297362,6.077,0.019117893677679,1.1762705488009317
2426,164,1681430400000,FIL/USDT,6.077,0.0189470154258886,6.33,0.0306089221751872,5.93,0.0040636640704367,6.223,0.0240250123416159,7.83899324161855
2427,165,1681516800000,FIL/USDT,6.223,0.0240250123416159,6.436,0.0167456556082148,6.066,0.0229342327150083,6.296,0.0117306765225775,-2.0798283313897397
2428,166,1681603200000,FIL/USDT,6.296,0.0117306765225775,6.388,-0.0074580484773151,6.192,0.0207715133531158,6.339,0.0068297331639135,21.643031472459086
2429,167,1681689600000,FIL/USDT,6.338,0.0066709021601016,6.369,-0.0029743268628679,6.024,-0.0271317829457364,6.119,-0.0347057895567125,1.2028486533198697
2430,168,1681776000000,FIL/USDT,6.119,-0.0345534869043863,6.313,-0.0087925891034699,6.025,0.0001660026560426,6.261,0.0232064062755352,0.7191134441201782
2431,169,1681862400000,FIL/USDT,6.262,0.0233698316718418,6.305,-0.0012672263583082,5.555,-0.0780082987551867,5.696,-0.0902411755310653,1.7319543214999715
2432,170,1681948800000,FIL/USDT,5.695,-0.0905461513893324,5.822,-0.0766058683584456,5.458,-0.0174617461746173,5.564,-0.0231741573033706,1.205797317338325
2433,171,1682035200000,FIL/USDT,5.562,-0.0233538191395961,5.634,-0.0322913088285812,5.122,-0.0615610113594723,5.258,-0.0549964054636952,1.5836902429366493
2434,172,1682121600000,FIL/USDT,5.259,-0.0544768069039913,5.5,-0.0237841675541357,5.209,0.0169855525185473,5.329,0.0135032331685049,0.6644942967737859
2435,173,1682208000000,FIL/USDT,5.329,0.0133105153070924,5.401,-0.018,5.135,-0.014206181608754,5.269,-0.0112591480577969,1.3842830172443163
2436,174,1682294400000,FIL/USDT,5.269,-0.0112591480577969,5.351,-0.0092575448990926,5.157,0.0042843232716651,5.255,-0.0026570506737522,0.9201659635901903
2437,175,1682380800000,FIL/USDT,5.256,-0.0024672613399127,5.381,0.0056064287049151,5.143,-0.0027147566414582,5.347,0.0175071360608944,0.6097759029090505
2438,176,1682467200000,FIL/USDT,5.348,0.017503805175038,5.55,0.0314068017097193,5.018,-0.0243048804199883,5.25,-0.0181410136525155,-4.48388661805224
2439,177,1682553600000,FIL/USDT,5.251,-0.0181376215407628,5.487,-0.0113513513513513,5.209,0.0380629732961339,5.39,0.0266666666666666,0.7165535676009616
2440,178,1682640000000,FIL/USDT,5.389,0.0262807084364882,5.533,0.0083834517951522,5.264,0.0105586484929929,5.509,0.0220779220779221,-4.03984304638059
2441,179,1682726400000,FIL/USDT,5.51,0.022453145295973,5.534,0.0001807337791432,5.423,0.0302051671732521,5.489,-0.003630422944273,-6.7909296882997765
2442,0,1667260800000,FIDA/USDT,0.4026,,0.416,,0.4006,,0.4013,,
2443,1,1667347200000,FIDA/USDT,0.4013,-0.0032290114257328,0.4046,-0.027403846153846,0.3838,-0.0419370943584623,0.3889,-0.0308995763767754,1.907695402564506
2444,2,1667433600000,FIDA/USDT,0.3886,-0.0316471467729877,0.4216,0.0420168067226889,0.3881,0.0112037519541428,0.4,0.0285420416559527,10.27464552919129
2445,3,1667520000000,FIDA/USDT,0.4001,0.0295934122490992,0.42,-0.0037950664136622,0.3987,0.0273125483122906,0.416,0.0399999999999998,0.8592673540980071
2446,4,1667606400000,FIDA/USDT,0.4168,0.0417395651087229,0.48,0.1428571428571428,0.4157,0.0426385753699523,0.4311,0.0362980769230769,5.088833979245843
2447,5,1667692800000,FIDA/USDT,0.4331,0.0391074856046065,0.4359,-0.0918749999999999,0.3901,-0.0615828722636516,0.3925,-0.0895383901646948,4.842965289423859
2448,6,1667779200000,FIDA/USDT,0.3924,-0.0939736781343799,0.406,-0.0685937141546225,0.3851,-0.0128172263522173,0.3883,-0.0107006369426752,0.711410467979176
2449,7,1667865600000,FIDA/USDT,0.3878,-0.0117227319062183,0.39,-0.0394088669950739,0.272,-0.2936899506621656,0.2978,-0.2330672160700488,2.3480196412918755
2450,8,1667952000000,FIDA/USDT,0.2975,-0.2328519855595667,0.302,-0.2256410256410257,0.2022,-0.2566176470588236,0.2187,-0.2656145063801208,1.8771436512328707
2451,9,1668038400000,FIDA/USDT,0.2181,-0.266890756302521,0.2611,-0.1354304635761589,0.2169,0.0727002967359051,0.251,0.1476909007773206,1.401178635917708
2452,10,1668124800000,FIDA/USDT,0.2512,0.1517652453003208,0.259,-0.0080428954423592,0.2205,0.0165975103734439,0.2327,-0.0729083665338645,2.4174348120291085
2453,11,1668211200000,FIDA/USDT,0.2324,-0.0748407643312101,0.2408,-0.0702702702702703,0.2203,-0.0009070294784581,0.2222,-0.0451224752900729,2.9828239986403227
2454,12,1668297600000,FIDA/USDT,0.2222,-0.0438898450946643,0.226,-0.0614617940199334,0.2032,-0.0776214253290966,0.2071,-0.0679567956795679,2.3691912272329616
2455,13,1668384000000,FIDA/USDT,0.2075,-0.0661566156615662,0.221,-0.0221238938053097,0.1958,-0.0364173228346456,0.2145,0.035731530661516,2.0147458166947456
2456,14,1668470400000,FIDA/USDT,0.2131,0.0269879518072291,0.317,0.4343891402714932,0.2131,0.0883554647599591,0.2405,0.1212121212121211,7.166162712105564
2457,15,1668556800000,FIDA/USDT,0.2406,0.1290473955889253,0.2441,-0.229968454258675,0.2229,0.0459877991553259,0.2333,-0.0299376299376298,2.1275935006728384
2458,16,1668643200000,FIDA/USDT,0.2327,-0.0328345802161264,0.2344,-0.0397378123719787,0.217,-0.0264692687303723,0.2219,-0.0488641234462067,-27.322522201154563
2459,17,1668729600000,FIDA/USDT,0.2219,-0.0464116888697894,0.2282,-0.0264505119453924,0.2206,0.0165898617511519,0.2262,0.0193780982424516,40.99747371332228
2460,18,1668816000000,FIDA/USDT,0.2258,0.017575484452456,0.2265,-0.0074496056091146,0.2179,-0.012239347234814,0.2217,-0.019893899204244,-1444.508995511278
2461,19,1668902400000,FIDA/USDT,0.2219,-0.0172719220549159,1.5,5.622516556291391,0.221,0.0142267094997705,0.5986,1.7000451059990975,-67.52743322834334
2462,20,1668988800000,FIDA/USDT,0.5987,1.6980621901757549,0.9701,-0.3532666666666667,0.3555,0.6085972850678731,0.5151,-0.139492148346141,4.551577861605211
2463,21,1669075200000,FIDA/USDT,0.5154,-0.1391347920494405,0.78,-0.1959591794660343,0.4762,0.3395218002812941,0.5699,0.106387109299165,3.7673641290515536
2464,22,1669161600000,FIDA/USDT,0.57,0.1059371362048893,0.6078,-0.2207692307692308,0.4736,-0.0054598908021838,0.4821,-0.1540621161607299,-6.645816293732106
2465,23,1669248000000,FIDA/USDT,0.4816,-0.1550877192982456,0.519,-0.1461006910167818,0.4261,-0.1002956081081082,0.439,-0.0894005393071976,356.8093721578948
2466,24,1669334400000,FIDA/USDT,0.4394,-0.0876245847176079,0.4701,-0.0942196531791907,0.4173,-0.0206524290072752,0.439,0.0,-0.0
2467,25,1669420800000,FIDA/USDT,0.4396,0.0004551661356395,0.458,-0.0257392044245905,0.3936,-0.0567936736161035,0.4003,-0.0881548974943052,22.911869719782768
2468,26,1669507200000,FIDA/USDT,0.4003,-0.0893994540491356,0.52,0.1353711790393013,0.4,0.0162601626016261,0.449,0.1216587559330502,-67.21480868200985
2469,27,1669593600000,FIDA/USDT,0.4498,0.1236572570572069,0.4656,-0.1046153846153846,0.4055,0.0137499999999999,0.4111,-0.0844097995545656,6.424005312114093
2470,28,1669680000000,FIDA/USDT,0.411,-0.0862605602489995,0.4227,-0.0921391752577319,0.405,-0.001233045622688,0.4113,0.0004864996351252,0.03435055656875623
2471,29,1669766400000,FIDA/USDT,0.4114,0.0009732360097323,0.4258,0.0073338064821386,0.396,-0.0222222222222222,0.4043,-0.0170192073911986,-0.3880667694332408
2472,30,1669852800000,FIDA/USDT,0.4042,-0.0175012153621778,0.4134,-0.0291216533583842,0.3803,-0.0396464646464645,0.3845,-0.048973534504081,4.51261134780496
2473,31,1669939200000,FIDA/USDT,0.384,-0.0499752597723899,0.3868,-0.0643444605708757,0.3742,-0.0160399684459638,0.3846,0.0002600780234069,0.038272001666356484
2474,32,1670025600000,FIDA/USDT,0.3849,0.00234375,0.4507,0.1652016546018615,0.38,0.0154997327632282,0.3904,0.015080603224129,-1.2420199959198144
2475,33,1670112000000,FIDA/USDT,0.3908,0.0153286567939723,0.4028,-0.1062791213667627,0.384,0.0105263157894737,0.3982,0.0199795081967213,1.5299682167949191
2476,34,1670198400000,FIDA/USDT,0.3982,0.0189355168884339,0.407,0.0104270109235351,0.3853,0.0033854166666664,0.3904,-0.0195881466599697,2.4045135293967705
2477,35,1670284800000,FIDA/USDT,0.3908,-0.018583626318433,0.3937,-0.0326781326781325,0.3803,-0.0129769011160133,0.3861,-0.0110143442622951,-1.524127067731742
2478,36,1670371200000,FIDA/USDT,0.3868,-0.0102354145342886,0.417,0.0591821183642367,0.3764,-0.0102550617933211,0.3822,-0.0101010101010101,0.6841144482235154
2479,37,1670457600000,FIDA/USDT,0.3818,-0.0129265770423991,0.3836,-0.0800959232613908,0.3685,-0.0209883103081828,0.3791,-0.0081109366823651,-0.3524516620651826
2480,38,1670544000000,FIDA/USDT,0.3792,-0.0068098480880042,0.3956,0.0312825860271115,0.3733,0.0130257801899593,0.3777,-0.0036929570034291,0.6657720402215347
2481,39,1670630400000,FIDA/USDT,0.3778,-0.0036919831223627,0.387,-0.0217391304347825,0.3584,-0.0399142780605411,0.366,-0.0309769658459094,495.87926926110276
2482,40,1670716800000,FIDA/USDT,0.3659,-0.0314981471678137,0.3672,-0.0511627906976743,0.3472,-0.03125,0.3488,-0.0469945355191256,18.9655616672582
2483,41,1670803200000,FIDA/USDT,0.3489,-0.0464607816343263,0.3497,-0.0476579520697167,0.3353,-0.0342741935483871,0.3364,-0.0355504587155963,-4.867617924979149
2484,42,1670889600000,FIDA/USDT,0.3365,-0.0355402694181713,0.425,0.2153274235058622,0.3353,0.0,0.363,0.0790725326991677,2.409093854200302
2485,43,1670976000000,FIDA/USDT,0.3626,0.0775631500742941,0.3665,-0.1376470588235294,0.3457,0.0310169997017597,0.3526,-0.0286501377410467,-17.899740010747617
2486,44,1671062400000,FIDA/USDT,0.3523,-0.0284059569773854,0.3569,-0.0261937244201909,0.334,-0.0338443737344518,0.3361,-0.0467952353942144,1.864556735544206
2487,45,1671148800000,FIDA/USDT,0.3368,-0.0439965938120919,0.3438,-0.0367049593723731,0.2891,-0.1344311377245508,0.2956,-0.1204998512347517,2.8878467702904755
2488,46,1671235200000,FIDA/USDT,0.2952,-0.1235154394299287,0.3888,0.1308900523560208,0.2837,-0.0186786579038396,0.3297,0.1153585926928282,13.287104963284225
2489,47,1671321600000,FIDA/USDT,0.3304,0.1192411924119241,0.3447,-0.1134259259259258,0.3088,0.0884737398660557,0.3126,-0.0518653321201092,22.712601973887764
2490,48,1671408000000,FIDA/USDT,0.3126,-0.0538740920096852,0.327,-0.0513489991296779,0.2897,-0.0618523316062176,0.2951,-0.0559820857325655,3.1304577129913307
2491,49,1671494400000,FIDA/USDT,0.2951,-0.0559820857325655,0.3368,0.0299694189602446,0.2922,0.0086296168450121,0.313,0.0606574042697392,2.1834540376231364
2492,50,1671580800000,FIDA/USDT,0.3131,0.060996272450017,0.3244,-0.0368171021377671,0.305,0.0438056125941135,0.3077,-0.0169329073482429,4.0357025261203034
2493,51,1671667200000,FIDA/USDT,0.308,-0.0162887256467582,0.313,-0.0351418002466091,0.2953,-0.0318032786885245,0.3091,0.0045498862528436,-23.626646525219716
2494,52,1671753600000,FIDA/USDT,0.309,0.0032467532467532,0.3131,0.0003194888178912,0.3019,0.0223501523874025,0.3028,-0.0203817534778387,7.986262273578477
2495,53,1671840000000,FIDA/USDT,0.3031,-0.0190938511326861,0.3225,0.0300223570744171,0.303,0.0036435905929115,0.3129,0.0333553500660501,9.71282091432188
2496,54,1671926400000,FIDA/USDT,0.3131,0.0329924117452986,0.3146,-0.0244961240310077,0.2992,-0.0125412541254124,0.3027,-0.0325982742090124,136.86495171478006
2497,55,1672012800000,FIDA/USDT,0.3027,-0.0332162248482911,0.3082,-0.0203432930705658,0.3017,0.0083556149732619,0.304,0.0042946812025106,0.8282372412418916
2498,56,1672099200000,FIDA/USDT,0.3041,0.0046250412950115,0.3072,-0.0032446463335495,0.2983,-0.0112694729864103,0.3013,-0.0088815789473684,0.7053978220265583
2499,57,1672185600000,FIDA/USDT,0.3015,-0.0085498191384413,0.307,-0.0006510416666666,0.2861,-0.0408984244049613,0.2882,-0.0434782608695651,4.56688763446007
2500,58,1672272000000,FIDA/USDT,0.2882,-0.0441127694859037,0.306,-0.003257328990228,0.2869,0.0027962250961202,0.2926,0.0152671755725191,2.93211103787022
2501,59,1672358400000,FIDA/USDT,0.2926,0.0152671755725191,0.305,-0.0032679738562091,0.2901,0.0111537120948066,0.298,0.0184552289815447,-11.811254236539297
2502,60,1672444800000,FIDA/USDT,0.2978,0.0177717019822283,0.3022,-0.0091803278688523,0.2891,-0.0034470872113064,0.2909,-0.0238255033557046,6.0799257908698365
2503,61,1672531200000,FIDA/USDT,0.291,-0.022834116856951,0.3107,0.0281270681667769,0.2884,-0.0024213075060534,0.2968,0.0202818838088691,4.5125895725601115
2504,62,1672617600000,FIDA/USDT,0.2962,0.0178694158075602,0.3074,-0.0106211779851945,0.2922,0.0131761442441054,0.3053,0.0286388140161726,8.479757890292895
2505,63,1672704000000,FIDA/USDT,0.3052,0.0303848750844024,0.3339,0.0862068965517239,0.2966,0.0150581793292263,0.3112,0.0193252538486732,139.48374248309355
2506,64,1672790400000,FIDA/USDT,0.3111,0.0193315858453471,0.3332,-0.0020964360587001,0.3094,0.0431557653405261,0.3142,0.0096401028277635,0.9176301511100796
2507,65,1672876800000,FIDA/USDT,0.3142,0.0099646415943426,0.3281,-0.0153061224489795,0.3061,-0.0106658047834519,0.3158,0.0050922978994272,-4.6357132810688855
2508,66,1672963200000,FIDA/USDT,0.3157,0.004774029280713,0.3626,0.1051508686376103,0.3104,0.0140476968311009,0.3352,0.0614312856238123,8.70372209534644
2509,67,1673049600000,FIDA/USDT,0.3352,0.0617675007918911,0.3354,-0.0750137892995036,0.3179,0.0241623711340206,0.3217,-0.0402744630071599,96.42349242544937
2510,68,1673136000000,FIDA/USDT,0.3218,-0.0399761336515513,0.3247,-0.0319022063208109,0.3154,-0.0078641082101289,0.3246,0.0090146098849861,0.8289355997446616
2511,69,1673222400000,FIDA/USDT,0.3246,0.0087010565568677,0.3499,0.0776101016322758,0.3219,0.0206087507926442,0.3326,0.0246457178065311,8.370566425109525
2512,70,1673308800000,FIDA/USDT,0.3325,0.0243376463339495,0.3515,0.004572735067162,0.3265,0.0142901522211866,0.3403,0.0231509320505109,1.5155972942302205
2513,71,1673395200000,FIDA/USDT,0.3404,0.0237593984962405,0.342,-0.0270270270270268,0.323,-0.0107197549770291,0.3347,-0.0164560681751395,-0.5710399721039189
2514,72,1673481600000,FIDA/USDT,0.3345,-0.0173325499412454,0.3384,-0.0105263157894738,0.3268,0.0117647058823529,0.3348,0.0002987750224081,0.005934508843179207
2515,73,1673568000000,FIDA/USDT,0.3347,0.0005979073243647,0.356,0.0520094562647754,0.3298,0.0091799265605874,0.3472,0.0370370370370372,0.6442951872944795
2516,74,1673654400000,FIDA/USDT,0.3472,0.0373468778010159,0.4784,0.3438202247191011,0.3469,0.0518496058217101,0.4723,0.3603110599078341,7.0064718141824605
2517,75,1673740800000,FIDA/USDT,0.4723,0.3603110599078341,0.5041,0.0537207357859532,0.385,0.1098299221677716,0.4158,-0.1196273554943891,30.050127837407423
2518,76,1673827200000,FIDA/USDT,0.4163,-0.118568706330722,0.5688,0.1283475500892679,0.4065,0.0558441558441558,0.4821,0.1594516594516593,10.593650518049596
2519,77,1673913600000,FIDA/USDT,0.4822,0.1582993033869806,0.4967,-0.1267580872011251,0.4446,0.0937269372693727,0.4462,-0.0744658784484546,31.03084259936172
2520,78,1674000000000,FIDA/USDT,0.4461,-0.0748652011613438,0.451,-0.0920072478357156,0.3769,-0.1522717049032838,0.3978,-0.1084715374271627,5.012737424959515
2521,79,1674086400000,FIDA/USDT,0.3977,-0.1084958529477695,0.4372,-0.0305986696230599,0.3917,0.0392677102679754,0.4247,0.067621920563097,3.547777919886905
2522,80,1674172800000,FIDA/USDT,0.4246,0.0676389238119183,0.4461,0.0203568161024703,0.4065,0.0377840183814142,0.4435,0.0442665410878266,0.5845792886281426
2523,81,1674259200000,FIDA/USDT,0.4433,0.0440414507772022,0.4456,-0.0011208249271463,0.4193,0.0314883148831488,0.4229,-0.0464487034949266,-9.049875505821026
2524,82,1674345600000,FIDA/USDT,0.4222,-0.0475975637265959,0.4418,-0.0085278276481148,0.4162,-0.0073932745051276,0.431,0.0191534641759281,-5.766934171078192
2525,83,1674432000000,FIDA/USDT,0.4309,0.0206063477025106,0.46,0.041195110909914,0.4228,0.0158577606919749,0.4348,0.0088167053364269,0.9599112373540928
2526,84,1674518400000,FIDA/USDT,0.4345,0.0083546066372708,0.445,-0.0326086956521739,0.4005,-0.052743614001892,0.4098,-0.0574977000919963,4.646787873018887
2527,85,1674604800000,FIDA/USDT,0.4098,-0.0568469505178366,0.434,-0.0247191011235955,0.3967,-0.0094881398252185,0.4223,0.0305026842362128,1.6128113468588778
2528,86,1674691200000,FIDA/USDT,0.4223,0.0305026842362128,0.459,0.0576036866359448,0.4217,0.0630199142929166,0.433,0.0253374378403978,-11.392184320358732
2529,87,1674777600000,FIDA/USDT,0.4334,0.0262846317783567,0.4382,-0.0453159041394336,0.4191,-0.0061655205122125,0.4314,-0.0036951501154733,-1.317998928142954
2530,88,1674864000000,FIDA/USDT,0.4308,-0.0059990770650668,0.4369,-0.0029666818804198,0.4181,-0.0023860653781911,0.4228,-0.0199350950394066,8.921364867231704
2531,89,1674950400000,FIDA/USDT,0.4221,-0.0201949860724235,0.4469,0.0228885328450445,0.4205,0.0057402535278641,0.4367,0.0328760643330179,1.0516777528322034
2532,90,1675036800000,FIDA/USDT,0.4364,0.0338782279080787,0.4636,0.0373685388230029,0.406,-0.0344827586206895,0.4104,-0.0602244103503548,1.5607335238347837
2533,91,1675123200000,FIDA/USDT,0.4104,-0.0595783684692943,0.4291,-0.0744176013805004,0.405,-0.0024630541871921,0.4185,0.019736842105263,1.5068436631916935
2534,92,1675209600000,FIDA/USDT,0.4188,0.02046783625731,0.4332,0.0095548823118154,0.3917,-0.0328395061728395,0.4266,0.0193548387096773,0.7367260238841247
2535,93,1675296000000,FIDA/USDT,0.4266,0.0186246418338107,0.474,0.0941828254847645,0.4251,0.0852693387796783,0.4409,0.0335208626347867,-3.2641524528889434
2536,94,1675382400000,FIDA/USDT,0.4408,0.03328645100797,0.464,-0.0210970464135019,0.4405,0.0362267701717242,0.4551,0.0322068496257654,-13.26270614391106
2537,95,1675468800000,FIDA/USDT,0.4551,0.0324410163339381,0.4566,-0.015948275862069,0.4431,0.0059023836549374,0.4468,-0.0182377499450671,4.067629287434026
2538,96,1675555200000,FIDA/USDT,0.4466,-0.0186772137991649,0.462,0.011826544021025,0.422,-0.0476190476190476,0.4312,-0.0349149507609667,2.067513187644885
2539,97,1675641600000,FIDA/USDT,0.4314,-0.0340349305866547,0.4497,-0.0266233766233766,0.4242,0.00521327014218,0.4373,0.0141465677179963,-1.9039965038190103
2540,98,1675728000000,FIDA/USDT,0.4379,0.0150672229949002,0.471,0.04736490993996,0.4345,0.0242809995285242,0.4665,0.0667733821175393,3.180169991877928
2541,99,1675814400000,FIDA/USDT,0.4669,0.0662251655629138,0.4719,0.0019108280254778,0.4329,-0.0036823935558112,0.4435,-0.0493033226152197,4.12971922837929
2542,100,1675900800000,FIDA/USDT,0.4441,-0.0488327264938959,0.4483,-0.0500105954651409,0.4006,-0.0746130746130746,0.4036,-0.0899661781285231,1.7707910241848657
2543,101,1675987200000,FIDA/USDT,0.4041,-0.090069804098176,0.4791,0.0687039928619228,0.4022,0.0039940089865202,0.4618,0.1442021803766104,-18.363409641573718
2544,102,1676073600000,FIDA/USDT,0.4614,0.1417965850037119,0.4759,-0.0066791901481946,0.4274,0.0626553953257085,0.4429,-0.0409268081420527,-3.7287243097633844
2545,103,1676160000000,FIDA/USDT,0.4433,-0.0392284351972257,0.4522,-0.0498003782307207,0.4272,-0.0004679457182966,0.4298,-0.0295777827952133,8.184353312865504
2546,104,1676246400000,FIDA/USDT,0.4302,-0.0295510940672231,0.432,-0.0446704997788589,0.4019,-0.0592228464419476,0.4194,-0.0241973010702652,55.07867040295813
2547,105,1676332800000,FIDA/USDT,0.4194,-0.0251046025104603,0.4341,0.0048611111111109,0.415,0.0325951729285891,0.4295,0.024082021936099,1.2312706299480267
2548,106,1676419200000,FIDA/USDT,0.43,0.0252742012398665,0.4511,0.0391614835291407,0.4236,0.0207228915662649,0.4504,0.0486612339930152,0.5085521717944547
2549,107,1676505600000,FIDA/USDT,0.4504,0.0474418604651163,0.612,0.3566836621591664,0.4402,0.0391879131255901,0.4426,-0.0173179396092363,0.522419392744964
2550,108,1676592000000,FIDA/USDT,0.4421,-0.0184280639431616,0.4643,-0.2413398692810457,0.4388,-0.0031803725579281,0.4609,0.0413465883416177,0.9240935971237165
2551,109,1676678400000,FIDA/USDT,0.4612,0.0432028952725627,0.4673,0.0064613396510877,0.4518,0.0296262534184137,0.4538,-0.0154046430896073,-6.106673420012602
2552,110,1676764800000,FIDA/USDT,0.4535,-0.0166955767562879,0.4908,0.0502888936443399,0.4499,-0.0042054006197431,0.477,0.0511238431026883,-3.4961546603549793
2553,111,1676851200000,FIDA/USDT,0.4769,0.0515986769570011,0.54,0.1002444987775061,0.464,0.0313402978439654,0.5119,0.0731656184486373,3.113137808072521
2554,112,1676937600000,FIDA/USDT,0.5111,0.0717131474103585,0.5293,-0.0198148148148148,0.4677,0.0079741379310345,0.4757,-0.0707169369017386,4.504061865194275
2555,113,1677024000000,FIDA/USDT,0.4759,-0.0688710624144003,0.479,-0.0950311732476856,0.4472,-0.0438315159290143,0.4674,-0.0174479714105528,1.5804430028015024
2556,114,1677110400000,FIDA/USDT,0.4674,-0.017860895146039,0.6209,0.2962421711899792,0.4628,0.0348837209302326,0.5709,0.2214377406931964,-22.126581328740397
2557,115,1677196800000,FIDA/USDT,0.5708,0.2212237911852803,0.6537,0.0528265421162827,0.5064,0.0942091616248919,0.5236,-0.0828516377649325,2.627445362255153
2558,116,1677283200000,FIDA/USDT,0.5243,-0.0814646110721794,0.525,-0.1968793024323083,0.4607,-0.0902448657187993,0.4839,-0.0758212375859433,62.294024861413
2559,117,1677369600000,FIDA/USDT,0.4838,-0.0772458516116726,0.5147,-0.0196190476190475,0.4769,0.0351638810505752,0.4898,0.0121926017772266,0.7098017317043643
2560,118,1677456000000,FIDA/USDT,0.4898,0.0124018189334436,0.5088,-0.011462988148436,0.4738,-0.0065003145313482,0.487,-0.0057166190281747,2.1455402121702125
2561,119,1677542400000,FIDA/USDT,0.4875,-0.004695794201715,0.561,0.1025943396226416,0.485,0.0236386661038412,0.5028,0.0324435318275155,-2.1743876800463946
2562,120,1677628800000,FIDA/USDT,0.5031,0.032,0.5196,-0.0737967914438504,0.4915,0.01340206185567,0.51,0.0143198090692124,0.6798991874473023
2563,121,1677715200000,FIDA/USDT,0.5101,0.0139137348439675,0.5191,-0.0009622786759044,0.4801,-0.0231943031536113,0.4966,-0.0262745098039216,3.7937036597712663
2564,122,1677801600000,FIDA/USDT,0.4965,-0.0266614389335424,0.4967,-0.0431516085532652,0.4358,-0.0922724432409914,0.4509,-0.0920257752718485,1.9437021953608689
2565,123,1677888000000,FIDA/USDT,0.4509,-0.0918429003021147,0.4538,-0.0863700422790416,0.41,-0.0592014685635613,0.4274,-0.0521179862497228,149.94378182007554
2566,124,1677974400000,FIDA/USDT,0.4274,-0.0521179862497228,0.4447,-0.0200528867342441,0.4252,0.0370731707317073,0.4383,0.0255030416471688,6.811348217776733
2567,125,1678060800000,FIDA/USDT,0.438,0.0248011230697238,0.4416,-0.0069709916797841,0.4221,-0.0072906867356539,0.4247,-0.0310289755874971,34.38672773624846
2568,126,1678147200000,FIDA/USDT,0.4249,-0.0299086757990867,0.435,-0.014945652173913,0.4123,-0.023217247097844,0.4225,-0.0051801271485755,0.5474752376890084
2569,127,1678233600000,FIDA/USDT,0.4226,-0.0054130383619676,0.4266,-0.0193103448275862,0.3848,-0.0666990055784623,0.3912,-0.0740828402366864,3.3389261842369
2570,128,1678320000000,FIDA/USDT,0.391,-0.0747752011358258,0.4068,-0.0464135021097046,0.3559,-0.0751039501039501,0.3725,-0.04780163599182,0.7724390211002605
2571,129,1678406400000,FIDA/USDT,0.3725,-0.0473145780051151,0.3778,-0.0712881022615534,0.3365,-0.0545096937341949,0.3749,0.0064429530201342,-0.620209080724422
2572,130,1678492800000,FIDA/USDT,0.3749,0.0064429530201342,0.39,0.0322922181048173,0.3456,0.02704309063893,0.3627,-0.0325420112029873,-2.149698333752699
2573,131,1678579200000,FIDA/USDT,0.3627,-0.0325420112029873,0.386,-0.0102564102564102,0.3575,0.0344328703703702,0.3848,0.0609318996415768,0.8086302452705951
2574,132,1678665600000,FIDA/USDT,0.3848,0.0609318996415768,0.4081,0.0572538860103626,0.366,0.0237762237762237,0.3999,0.0392411642411643,0.40786450683999476
2575,133,1678752000000,FIDA/USDT,0.4005,0.0408004158004158,0.4385,0.0744915461896593,0.388,0.0601092896174864,0.4163,0.0410102525631408,1.7756269279375252
2576,134,1678838400000,FIDA/USDT,0.4163,0.0394506866416979,0.4531,0.0332953249714937,0.3943,0.0162371134020617,0.4246,0.0199375450396348,-1.2784078246166592
2577,135,1678924800000,FIDA/USDT,0.4246,0.0199375450396348,0.4267,-0.0582652836018539,0.4027,0.0213035759573929,0.412,-0.0296749882242109,-1.0105966380373455
2578,136,1679011200000,FIDA/USDT,0.412,-0.0296749882242109,0.458,0.0733536442465432,0.4085,0.0144027812267195,0.4502,0.0927184466019417,0.9672410326303287
2579,137,1679097600000,FIDA/USDT,0.4505,0.0934466019417477,0.475,0.0371179039301308,0.4219,0.0328029375764995,0.4317,-0.0410928476232785,2.3085552922440886
2580,138,1679184000000,FIDA/USDT,0.4312,-0.0428412874583795,0.4593,-0.0330526315789473,0.4296,0.0182507703247214,0.4396,0.0182997451934214,0.4621827055083973
2581,139,1679270400000,FIDA/USDT,0.4396,0.0194805194805194,0.4635,0.0091443500979753,0.4197,-0.02304469273743,0.4204,-0.0436760691537762,4.775052781011462
2582,140,1679356800000,FIDA/USDT,0.4212,-0.0418562329390354,0.4328,-0.0662351672060409,0.4071,-0.0300214438884918,0.4256,0.0123691722169361,0.88255282404505
2583,141,1679443200000,FIDA/USDT,0.4252,0.0094966761633428,0.4277,-0.0117837338262476,0.3815,-0.0628838123311226,0.3957,-0.0702537593984962,2.3107254852681756
2584,142,1679529600000,FIDA/USDT,0.3955,-0.0698494825964252,0.4149,-0.0299275192892215,0.395,0.0353866317169069,0.4087,0.0328531715946425,0.8571873860925036
